event_id,timestamp,sunlight_percent,temperature,humidity_percent,action
629afdcc,1779054648,25.16,-2.43,62.72,1
868c8d65,1779054708,6.66,-8.74,64.43,1
9b74435a,1779054768,73.91,48.13,100.0,0
1aa9dae6,1779054828,31.61,23.1,59.47,1
e74769bb,1779054888,4.48,44.4,45.88,1
c09f3331,1779054948,61.3,14.34,35.82,1
f072f784,1779055008,47.12,5.91,53.08,1
75679d1e,1779055068,57.83,6.08,62.6,1
600a9c88,1779055128,30.83,46.04,61.36,1
02302cc1,1779055188,67.65,39.43,83.81,0
196e0642,1779055248,56.21,32.84,61.56,0
b68f2ed7,1779055308,50.81,-2.98,76.11,1
717c28ca,1779055368,23.16,25.55,61.62,1
74c0687e,1779055428,100.0,-9.4,53.32,0
d0712732,1779055488,49.0,47.03,31.92,1
b17062a2,1779055548,19.16,32.88,22.03,1
8a5e38ce,1779055608,10.44,14.65,76.34,1
fee198ef,1779055668,41.87,-8.45,41.26,1
c3506851,1779055728,67.23,2.07,46.33,1
61c510c9,1779055788,48.74,-9.4,43.41,1
e7b73edc,1779055848,53.74,41.27,61.96,0
14493384,1779055908,41.57,36.97,62.76,1
eac1be06,1779055968,59.82,20.51,69.07,1
94676fec,1779056028,64.57,33.63,50.99,0
e81bb368,1779056088,32.69,37.55,46.82,1
95ecfab6,1779056148,39.38,40.5,81.16,1
38043e2f,1779056208,72.7,45.57,62.47,0
f30ce388,1779056268,69.95,43.3,36.47,0
37afaf99,1779056328,100.0,1.31,42.96,0
339548e7,1779056388,49.02,-4.83,24.9,1
777d0e11,1779056448,53.43,-1.33,100.0,1
9f9ac1e7,1779056508,1.73,21.31,46.51,1
79ce31d9,1779056568,47.7,35.66,60.32,1
fab5de31,1779056628,27.96,-6.82,88.08,1
fddc4fa5,1779056688,30.85,1.03,37.44,1
98609d4a,1779056748,21.28,11.37,65.12,1
81d01969,1779056808,63.74,13.19,96.03,1
3beef470,1779056868,88.85,-9.65,20.1,0
f754f4f4,1779056928,55.47,45.2,51.07,0
051e261f,1779056988,30.31,24.14,32.11,1
0a7b6ccc,1779057048,40.78,30.15,64.28,1
8058d00c,1779057108,29.95,-7.05,10.9,1
ae4ee268,1779057168,63.9,17.24,48.17,1
541eb510,1779057228,27.74,41.26,29.55,1
45ed4455,1779057288,28.84,-2.95,78.51,1
9d25f3cc,1779057348,56.6,24.9,56.89,1
8b4adb7e,1779057408,100.0,11.96,76.54,0
8a66ed4d,1779057468,52.63,-3.0,87.76,1
67bdfd9b,1779057528,52.68,46.19,38.43,0
325c3667,1779057588,69.0,35.85,52.12,0
01e7e17e,1779057648,57.27,1.98,49.86,1
0e9e0402,1779057708,50.77,33.53,13.41,0
e80699d3,1779057768,44.38,19.1,41.42,1
52912c53,1779057828,83.02,0.3,63.39,0
01b50373,1779057888,65.01,23.35,79.16,1
98feca2d,1779057948,31.62,-1.7,93.34,1
766f1e03,1779058008,57.7,28.36,100.0,1
33ddc00e,1779058068,66.91,25.24,54.61,1
4b4b2df3,1779058128,47.45,35.38,43.15,1
4ed4a576,1779058188,49.33,43.68,89.13,1
a9f7a3f2,1779058248,35.0,43.92,28.82,1
69c66083,1779058308,57.75,41.54,73.22,0
666da36c,1779058368,25.86,4.36,49.23,1
52c28cd3,1779058428,11.82,9.23,49.93,1
565c115f,1779058488,39.69,24.34,45.23,1
74a860d6,1779058548,0.63,34.79,45.02,1
bdeb5c8b,1779058608,56.81,9.92,68.35,1
c1b63f18,1779058668,33.54,-2.18,69.25,1
e933f863,1779058728,77.3,4.78,49.04,0
04b1fd4f,1779058788,59.03,5.19,79.36,1
ea75b40c,1779058848,82.27,29.33,100.0,0
9eef0309,1779058908,62.87,8.56,52.46,1
224632ae,1779058968,13.24,22.61,34.74,1
96a3df54,1779059028,66.93,38.19,38.41,0
adfd981b,1779059088,90.47,29.71,68.32,0
2c92c090,1779059148,78.02,7.68,49.51,0
f1c24604,1779059208,89.34,12.74,69.13,0
01ac192d,1779059268,40.37,39.08,22.64,1
d7ca8ff7,1779059328,51.99,29.69,75.18,1
a56996b4,1779059388,69.11,39.42,40.39,0
36126c0b,1779059448,43.57,-4.64,81.64,1
97e483d1,1779059508,12.49,7.47,53.07,1
f86e4c4a,1779059568,43.19,25.76,84.67,1
51bf653d,1779059628,43.5,-4.62,46.87,1
5a1ad3f1,1779059688,12.25,46.01,55.59,1
e96aec5d,1779059748,25.39,23.79,50.97,1
38d00fe6,1779059808,77.1,18.63,64.21,0
3ce22884,1779059868,9.76,23.47,46.05,1
81c1378c,1779059928,36.53,-9.91,54.9,1
f26cf9b4,1779059988,80.64,24.34,56.33,0
d35c003e,1779060048,30.71,-0.16,50.04,1
3de0b648,1779060108,72.8,44.35,46.62,0
a0ad7246,1779060168,41.32,-3.23,75.42,1
3e1515bb,1779060228,58.41,-0.12,78.3,1
2435b777,1779060288,7.45,34.21,48.77,1
2a82cf96,1779060348,56.52,-6.72,59.5,1
1c65dc17,1779060408,43.13,20.19,15.98,1
aa229157,1779060468,78.41,42.48,41.75,0
ad8a49f1,1779060528,54.19,39.55,83.25,0
7291b89d,1779060588,29.27,9.01,27.9,1
ed1f47cc,1779060648,4.82,47.7,54.5,1
d8a5dc89,1779060708,34.29,21.61,54.15,1
7d83789f,1779060768,45.24,16.0,30.05,1
b4bd5014,1779060828,66.07,15.58,76.09,1
5302a6e1,1779060888,18.94,36.44,37.49,1
36fe82a3,1779060948,47.21,-2.15,88.84,1
c244a754,1779061008,60.79,18.93,74.79,1
4ffb139a,1779061068,61.16,47.95,60.38,0
11ae79b7,1779061128,65.22,1.83,48.86,1
19bf474e,1779061188,66.49,14.3,38.54,1
9d7ca2a5,1779061248,71.06,44.25,60.46,0
2b8417f7,1779061308,40.0,27.15,39.4,1
d1a329fb,1779061368,16.73,25.94,16.44,1
7d8c0206,1779061428,77.3,6.51,30.47,0
e1393ca0,1779061488,55.99,-5.69,74.66,1
8f1b43e8,1779061548,51.56,8.2,43.75,1
3ef37d96,1779061608,20.31,24.68,52.05,1
2d881ae5,1779061668,50.1,-5.03,71.85,1
d1161cfa,1779061728,11.71,41.36,83.01,1
01bb7001,1779061788,16.65,1.47,54.33,1
0ed95282,1779061848,30.9,36.03,77.52,1
f1b0d454,1779061908,34.14,17.93,39.08,1
cde425db,1779061968,35.74,-1.04,36.42,1
643dee43,1779062028,0.0,44.05,75.56,1
b50fc014,1779062088,45.56,19.5,73.12,1
a538df32,1779062148,13.58,1.97,51.57,1
1652ed78,1779062208,52.68,5.75,53.1,1
b397b437,1779062268,60.46,18.98,67.19,1
a5f0f188,1779062328,58.55,2.03,58.8,1
17c8658a,1779062388,32.56,0.37,40.92,1
f0c9c100,1779062448,68.89,26.92,55.56,1
0d323361,1779062508,67.01,-7.09,57.24,1
e7396bc8,1779062568,58.0,26.93,31.86,1
0ee21c21,1779062628,47.46,28.95,50.35,1
503d717d,1779062688,74.4,9.23,87.99,0
a5d07277,1779062748,46.14,-2.27,42.78,1
af15307a,1779062808,49.09,9.04,73.19,1
270586c5,1779062868,49.69,8.6,91.75,1
27252cd7,1779062928,57.34,30.38,64.99,1
df5444e7,1779062988,52.15,35.8,48.26,0
04876982,1779063048,40.67,42.95,50.0,1
80d5671b,1779063108,0.0,-9.57,34.19,1
0ccbe2cf,1779063168,37.94,22.45,81.98,1
71cfa002,1779063228,79.6,47.36,80.72,0
6173b5f7,1779063288,0.0,47.22,74.9,1
77b1c62e,1779063348,15.65,-2.41,79.35,1
bcb9c6db,1779063408,39.72,29.63,80.43,1
c55aebb0,1779063468,14.72,26.1,57.26,1
5d5aac1e,1779063528,46.79,22.8,46.97,1
3cfed2d6,1779063588,89.53,39.68,51.87,0
488ebdb4,1779063648,54.14,46.09,32.36,0
b9c94f03,1779063708,57.39,8.19,65.78,1
433907f1,1779063768,23.72,-0.56,9.36,1
96693b7e,1779063828,30.33,-5.0,44.31,1
579369c5,1779063888,53.39,30.02,74.57,1
5dc0e21b,1779063948,43.7,27.29,73.44,1
0d99d952,1779064008,62.61,11.04,72.53,1
c652b1c5,1779064068,65.35,-9.99,14.91,1
0e275653,1779064128,31.35,5.03,46.77,1
448a5d1c,1779064188,34.47,1.49,77.25,1
c0fa2ceb,1779064248,77.97,4.48,60.26,0
a28c9546,1779064308,44.51,34.86,47.11,1
f59acb2e,1779064368,82.89,47.58,64.21,0
201030de,1779064428,61.54,19.6,86.02,1
06c61f7f,1779064488,23.61,30.0,52.93,1
3883d5b8,1779064548,66.18,25.21,27.44,1
d4f6839d,1779064608,80.6,5.9,56.05,0
68a1817f,1779064668,92.46,29.82,13.71,0
a9f5a9b3,1779064728,37.7,28.76,86.56,1
0d41cc29,1779064788,86.28,-8.78,45.21,0
dda56fa3,1779064848,48.41,42.7,30.98,1
88cea2c7,1779064908,69.27,19.03,60.98,1
c20161a5,1779064968,23.86,38.16,59.47,1
f653fb36,1779065028,59.96,44.65,54.96,0
48662874,1779065088,50.79,30.63,73.8,1
de4f6bc9,1779065148,38.83,26.06,66.75,1
ed0de6f1,1779065208,49.93,-0.71,49.34,1
cab6e00b,1779065268,38.05,15.95,37.55,1
b5e12e14,1779065328,33.3,20.22,63.87,1
6003dfd2,1779065388,57.43,28.24,34.51,1
be309761,1779065448,91.09,10.14,67.82,0
1a2e8ae4,1779065508,40.45,19.05,90.12,1
e7aeb6f8,1779065568,79.65,8.59,90.81,0
ba5fb2c1,1779065628,55.61,-2.37,70.04,1
f67d865a,1779065688,78.12,40.13,25.14,0
34dd0797,1779065748,13.91,-5.98,73.74,1
935c7b3d,1779065808,44.65,33.22,79.41,1
c81892fb,1779065868,45.78,1.48,75.37,1
c36e3973,1779065928,72.47,38.26,60.75,0
d0b121cf,1779065988,54.59,24.31,51.71,1
96661408,1779066048,75.97,14.6,61.86,0
aad73f85,1779066108,30.59,6.69,59.35,1
577b476f,1779066168,59.76,6.96,56.92,1
91172b57,1779066228,99.85,-0.27,50.89,0
a5e3ce4b,1779066288,92.9,42.01,58.05,0
d4653f45,1779066348,87.21,-2.42,82.23,0
adbe16bb,1779066408,31.49,46.02,77.3,1
9bc8d0a3,1779066468,73.83,3.14,76.52,0
2ce6b8db,1779066528,100.0,36.2,39.84,0
c3c82e78,1779066588,42.01,39.37,70.86,1
ea454ef1,1779066648,0.0,8.87,87.18,1
3775e69f,1779066708,89.98,14.66,71.26,0
9104946a,1779066768,86.19,32.67,78.77,0
7d7dcc4d,1779066828,7.96,4.51,54.09,1
817f3b99,1779066888,75.26,12.7,59.11,0
f730aebb,1779066948,40.23,18.56,64.84,1
d7379938,1779067008,50.18,4.02,30.43,1
6c06bd51,1779067068,84.64,36.27,51.05,0
003da879,1779067128,6.74,20.12,86.68,1
1c454c0b,1779067188,79.5,19.18,100.0,0
9dca1fec,1779067248,17.03,38.76,60.4,1
1ef0c31b,1779067308,22.89,35.97,62.45,1
c82f8f21,1779067368,26.22,21.1,53.16,1
bc6510cc,1779067428,35.58,14.4,45.24,1
3d777747,1779067488,81.38,17.38,50.05,0
4d5b608f,1779067548,36.61,20.55,44.85,1
4363c298,1779067608,58.29,23.94,39.06,1
7a1748d6,1779067668,57.13,44.74,62.8,0
ea7f6031,1779067728,40.0,43.71,45.1,1
e98a2c81,1779067788,45.94,16.54,59.49,1
aa778ef1,1779067848,51.46,10.31,47.92,1
f36d5890,1779067908,100.0,42.13,48.96,0
de6d0455,1779067968,30.66,39.17,97.97,1
898c3dcb,1779068028,4.92,-7.18,65.34,1
ec7e3ee2,1779068088,71.42,-0.23,67.96,0
5b9a18c8,1779068148,59.04,44.86,66.4,0
e186438e,1779068208,61.26,9.24,54.76,1
6e4fa4cc,1779068268,34.31,-7.37,61.46,1
d0f94bb0,1779068328,39.15,5.38,94.44,1
e0bc7618,1779068388,64.19,-9.98,39.33,1
cef29b51,1779068448,38.8,19.09,35.7,1
ed944a6b,1779068508,15.8,47.83,37.87,1
3c2042cf,1779068568,46.38,15.81,60.86,1
08341c44,1779068628,40.52,-4.33,74.32,1
53829636,1779068688,64.48,24.22,88.24,1
87781cfb,1779068748,18.86,20.24,70.45,1
af5ce249,1779068808,5.77,46.91,67.33,1
7c5b0af0,1779068868,62.25,-5.32,75.1,1
41ffce2b,1779068928,49.55,-0.36,40.47,1
41edaf49,1779068988,0.0,28.36,55.81,1
60bd3a83,1779069048,45.11,6.48,39.15,1
e654c9ea,1779069108,74.16,-8.13,46.47,0
b90c15ae,1779069168,50.74,8.2,70.33,1
85c3c396,1779069228,35.34,49.36,56.28,1
f6ee0d2d,1779069288,52.68,16.56,53.62,1
ee0ba9e1,1779069348,11.05,32.17,100.0,1
65fa54d3,1779069408,67.44,1.35,43.28,1
60428d9f,1779069468,14.73,41.7,67.28,1
30c95b5a,1779069528,50.73,11.14,73.96,1
d4a9b08b,1779069588,71.23,22.02,34.51,0
eaf1b2f0,1779069648,46.55,31.63,71.82,1
c4284b8b,1779069708,100.0,6.07,12.18,0
0a3f0da5,1779069768,9.36,32.4,9.87,1
f154f9d9,1779069828,45.71,-7.47,68.86,1
9d41934a,1779069888,100.0,0.11,54.84,0
10e87ff6,1779069948,59.47,17.23,73.91,1
8913c62b,1779070008,79.43,18.81,62.73,0
76de002c,1779070068,46.89,24.75,13.24,1
41c37fae,1779070128,77.58,-4.03,88.84,0
9a6ad828,1779070188,26.35,-5.28,65.2,1
caf9ae38,1779070248,0.0,25.33,73.68,1
0705c870,1779070308,46.46,0.49,43.14,1
50e03dd9,1779070368,50.84,31.25,65.37,1
1e404d8f,1779070428,33.77,48.55,54.41,1
2c56ea3e,1779070488,35.08,28.99,26.51,1
db4e2d5c,1779070548,5.89,-6.3,65.82,1
7d7307df,1779070608,22.42,-6.06,76.41,1
620733e2,1779070668,66.82,14.27,95.41,1
c6b54ad2,1779070728,19.31,30.18,48.17,1
43a2c00d,1779070788,13.59,16.8,97.32,1
69c4a769,1779070848,68.02,19.12,49.1,1
f943871d,1779070908,3.28,0.91,68.31,1
b42b54be,1779070968,56.08,1.77,50.6,1
cfa66372,1779071028,27.33,14.95,91.45,1
24d6d8cb,1779071088,0.0,-3.96,49.64,1
3d9aebdb,1779071148,77.06,29.95,34.83,0
4ca5ef59,1779071208,41.63,1.61,24.12,1
cf07762b,1779071268,46.03,3.65,64.35,1
58bbf3a5,1779071328,33.66,28.36,52.27,1
9dc801f0,1779071388,16.0,32.48,84.56,1
8ab96c58,1779071448,9.55,29.05,67.62,1
99f1e5de,1779071508,52.41,16.23,39.69,1
2c26107e,1779071568,66.81,42.28,29.99,0
80d922f6,1779071628,15.23,5.43,50.35,1
6acdce5e,1779071688,0.0,44.83,52.98,1
aec0b3b4,1779071748,15.24,13.01,31.06,1
94668d69,1779071808,61.27,26.85,80.13,1
b6b544ad,1779071868,75.56,-7.7,49.33,0
56544e8d,1779071928,50.94,13.9,81.84,1
fe6948d6,1779071988,100.0,-9.23,59.29,0
9035c784,1779072048,46.2,10.58,81.2,1
b82ca59e,1779072108,45.41,19.78,38.04,1
034924d3,1779072168,91.78,15.25,41.97,0
07f808f3,1779072228,52.53,38.45,69.39,0
f6822ba4,1779072288,44.13,10.21,42.13,1
097e6172,1779072348,77.22,-5.3,64.19,0
606f734c,1779072408,66.15,22.57,38.02,1
d0bb0f6a,1779072468,54.08,46.78,38.75,0
c9aa1c38,1779072528,6.19,26.4,42.79,1
6af41da0,1779072588,56.34,39.23,42.05,0
0269aae8,1779072648,25.83,37.22,44.08,1
ab9b1f87,1779072708,46.05,20.35,49.28,1
b47a4301,1779072768,91.84,11.29,68.83,0
ba36a3f0,1779072828,83.94,22.86,95.83,0
57bc4a43,1779072888,16.98,-4.92,75.43,1
56b9f3ff,1779072948,42.7,20.01,51.92,1
9f83ecae,1779073008,62.32,37.34,76.67,0
789b93ec,1779073068,22.53,13.62,25.66,1
b5c44c9b,1779073128,53.41,0.01,60.51,1
3efa8752,1779073188,67.58,32.24,49.45,0
24f8a0ac,1779073248,46.92,29.72,72.05,1
7442d8b5,1779073308,100.0,16.98,48.11,0
20c1e979,1779073368,50.87,21.72,32.49,1
78f47eb0,1779073428,65.07,29.83,75.9,1
f31c8af0,1779073488,58.45,20.02,48.16,1
c744a641,1779073548,47.28,22.54,52.43,1
0a1d0cf8,1779073608,61.17,-9.5,47.23,1
7c1ecfe7,1779073668,57.32,32.86,35.97,0
abc1c01e,1779073728,56.0,30.31,69.73,1
d2bc0fab,1779073788,52.36,30.51,39.27,1
50633f0d,1779073848,89.76,21.31,48.62,0
a6f589b0,1779073908,62.47,43.69,75.07,0
88dbe718,1779073968,25.04,24.81,70.38,1
d9f4857f,1779074028,42.88,30.22,72.8,1
7007ff88,1779074088,61.7,10.19,36.59,1
24dbac8e,1779074148,33.39,0.73,39.46,1
bf69f5c0,1779074208,44.65,4.72,76.74,1
ac7b90b2,1779074268,2.31,34.67,49.03,1
6b03e947,1779074328,48.53,41.66,68.93,1
d189f423,1779074388,20.56,31.44,64.53,1
9e6037d8,1779074448,100.0,43.38,63.89,0
19be7259,1779074508,72.63,35.04,57.31,0
b2717966,1779074568,100.0,9.53,54.5,0
2ebaeba1,1779074628,47.23,27.4,54.17,1
5e026f0d,1779074688,0.86,16.3,48.26,1
9b90134b,1779074748,31.9,31.35,49.75,1
ea53f537,1779074808,14.33,9.18,61.39,1
49a74dca,1779074868,32.14,-1.15,63.07,1
360359ab,1779074928,70.51,32.98,76.35,0
58beebfd,1779074988,43.03,28.54,100.0,1
2557cc01,1779075048,52.74,36.67,51.67,0
e6dd333e,1779075108,0.0,6.65,60.11,1
30338602,1779075168,84.43,42.26,80.4,0
9ed71ef3,1779075228,79.6,23.68,46.16,0
a511aec7,1779075288,51.86,21.06,80.51,1
73fbab84,1779075348,88.46,47.88,69.61,0
33429ce0,1779075408,51.23,26.89,74.45,1
765ac2f0,1779075468,27.3,36.09,59.21,1
5dd6017d,1779075528,29.11,8.37,81.94,1
478bafd3,1779075588,41.47,25.58,70.69,1
2a8bfa3a,1779075648,54.62,14.87,69.06,1
5f7709f3,1779075708,23.2,6.64,86.05,1
492b6a62,1779075768,16.59,-7.05,86.73,1
7b6bd72d,1779075828,51.38,35.72,50.47,0
3331be08,1779075888,80.53,-7.99,62.68,0
f14b7e96,1779075948,17.58,16.84,46.86,1
e218f0a0,1779076008,56.61,23.24,59.19,1
eda1b059,1779076068,59.96,-1.62,64.91,1
14bcf11b,1779076128,45.93,46.02,42.58,1
ef5401f7,1779076188,91.16,-1.53,100.0,0
0b512252,1779076248,55.83,44.88,45.64,0
209c34f1,1779076308,65.61,-5.28,37.98,1
21ff6e8d,1779076368,21.66,34.16,67.0,1
c6c53e11,1779076428,41.38,25.97,22.56,1
28f65628,1779076488,63.36,8.16,45.47,1
e532564d,1779076548,26.15,31.29,69.07,1
ebbaf084,1779076608,44.83,4.83,39.38,1
15251e84,1779076668,28.84,42.9,77.66,1
fb865f0d,1779076728,47.14,26.83,62.96,1
02e9b744,1779076788,44.92,32.8,44.55,1
d00c3fd9,1779076848,79.3,6.95,89.96,0
726d65eb,1779076908,29.42,33.14,54.94,1
7f9c1170,1779076968,96.72,4.94,60.7,0
04cdedf4,1779077028,20.71,-8.46,35.19,1
c2f87637,1779077088,77.25,43.84,48.58,0
a4735a0c,1779077148,0.0,-8.15,83.19,1
b6f97f34,1779077208,49.59,10.52,73.67,1
f71c5c36,1779077268,83.19,3.16,100.0,0
d6c2afeb,1779077328,97.3,33.63,42.33,0
fc48b862,1779077388,37.78,5.81,47.69,1
2c2a723b,1779077448,68.11,5.42,68.97,1
ff3bd4e6,1779077508,12.94,20.96,52.48,1
1c90c07a,1779077568,53.59,11.27,77.43,1
92a1b6e4,1779077628,17.13,33.65,24.55,1
08e08719,1779077688,78.4,46.65,56.92,0
45e7d991,1779077748,67.78,-4.3,21.55,1
102addcd,1779077808,40.46,2.37,33.59,1
319ae650,1779077868,100.0,31.51,41.22,0
80539c83,1779077928,74.1,24.1,53.89,0
11bdb88f,1779077988,31.82,17.88,57.97,1
94a195d1,1779078048,60.42,39.93,83.34,0
aa68fef0,1779078108,24.01,-9.18,59.67,1
e55d8e91,1779078168,77.07,37.42,38.47,0
7712babf,1779078228,48.99,15.27,22.17,1
31ecfa13,1779078288,14.23,-1.82,50.47,1
858656f1,1779078348,13.11,48.39,80.45,1
a1dd575a,1779078408,36.19,11.47,38.06,1
d97e1dcc,1779078468,52.21,22.62,79.48,1
81800df0,1779078528,20.95,28.83,91.64,1
9f04cb29,1779078588,100.0,43.27,22.77,0
5c4e9621,1779078648,38.09,9.0,33.91,1
1f770a1d,1779078708,22.85,20.21,53.8,1
4d3bceed,1779078768,43.36,19.44,87.4,1
bcfc8550,1779078828,61.67,19.43,75.8,1
e3dc8eee,1779078888,63.02,24.62,53.44,1
73b0cb97,1779078948,31.88,38.19,42.49,1
946d9881,1779079008,57.28,13.69,52.73,1
46a59d16,1779079068,76.1,14.77,59.57,0
2d62df0d,1779079128,34.21,-9.86,61.05,1
40f58e14,1779079188,69.79,-2.72,37.62,1
dd5adb40,1779079248,44.59,28.87,41.22,1
bfd79c11,1779079308,28.68,-5.22,71.25,1
baced682,1779079368,34.88,39.31,69.96,1
36a38cf4,1779079428,62.63,10.23,88.13,1
d0ff8310,1779079488,35.76,20.59,52.84,1
33cc8c4e,1779079548,4.91,18.52,81.86,1
dc19a501,1779079608,84.74,44.08,33.1,0
8864e285,1779079668,40.32,-1.55,38.05,1
0a9ad1f1,1779079728,85.41,45.91,75.46,0
7cfc758a,1779079788,53.78,-6.57,47.19,1
f6fbfb00,1779079848,51.83,30.16,79.38,1
ec4d46ba,1779079908,43.03,-7.68,65.29,1
9926b501,1779079968,40.94,-2.26,74.84,1
6b1c984d,1779080028,100.0,-8.14,44.65,0
40e14dc1,1779080088,72.76,48.96,56.33,0
a57d449f,1779080148,24.01,44.35,68.42,1
1dd3af56,1779080208,19.77,45.3,61.13,1
27d6970b,1779080268,70.26,32.55,78.01,0
704f7227,1779080328,35.14,31.3,47.68,1
b56df0ce,1779080388,42.03,36.92,30.88,1
afa1174f,1779080448,43.96,37.53,89.34,1
f1c8abb5,1779080508,61.29,3.71,79.75,1
c28460bb,1779080568,26.77,-2.99,37.32,1
5434b509,1779080628,28.24,17.32,46.4,1
0251ce92,1779080688,73.97,-4.25,82.55,0
d10b628b,1779080748,53.15,11.82,75.56,1
59922786,1779080808,29.74,31.61,77.14,1
0a8388ba,1779080868,100.0,3.27,44.27,0
93527d86,1779080928,77.53,18.39,74.33,0
78e908df,1779080988,29.56,43.65,100.0,1
f0ba6549,1779081048,80.84,38.08,59.85,0
6c5088b9,1779081108,14.35,14.36,50.54,1
6759a35e,1779081168,37.08,21.47,72.38,1
27c702fd,1779081228,36.56,28.53,82.46,1
2e797536,1779081288,38.92,37.66,54.23,1
6ceb527f,1779081348,43.0,41.31,50.18,1
d2af16b8,1779081408,53.48,48.78,59.1,0
7a1acb6a,1779081468,39.2,-3.95,96.15,1
618a4e74,1779081528,46.41,47.62,56.7,1
46569b31,1779081588,74.33,13.86,72.48,0
193aa87f,1779081648,20.76,18.84,45.58,1
d38477d6,1779081708,100.0,5.43,76.44,0
c63c5b8e,1779081768,0.0,16.95,55.29,1
ab12f9e2,1779081828,6.68,14.89,98.02,1
d8870eae,1779081888,72.46,40.0,82.5,0
fbb5d573,1779081948,65.61,25.11,31.5,1
99d11d11,1779082008,43.84,8.83,13.97,1
e19c912c,1779082068,40.81,-3.67,50.8,1
d50f4892,1779082128,77.97,47.04,85.49,0
b900d737,1779082188,100.0,48.56,32.29,0
3b560700,1779082248,72.66,-5.02,61.45,0
67c27101,1779082308,43.59,25.09,33.26,1
06b4826f,1779082368,37.12,38.07,57.47,1
8346f7c0,1779082428,18.33,19.69,68.77,1
73a41f1e,1779082488,71.06,19.98,75.1,0
5efd8c41,1779082548,25.74,6.83,94.55,1
0039ddf8,1779082608,27.43,0.3,76.19,1
654e68fe,1779082668,4.16,27.73,65.21,1
ead1372b,1779082728,58.25,7.0,43.72,1
da04d7b6,1779082788,68.44,26.51,45.88,1
2a75d839,1779082848,47.94,30.89,66.13,1
141d2908,1779082908,46.19,47.83,47.19,1
3cfa3a63,1779082968,4.91,-2.78,66.63,1
6f297b49,1779083028,74.15,12.44,87.15,0
47976548,1779083088,62.29,9.26,55.42,1
7e857136,1779083148,55.69,39.43,27.02,0
99d6fc19,1779083208,36.24,32.72,70.19,1
2294548c,1779083268,14.58,37.0,26.63,1
79bcff3e,1779083328,34.28,12.58,7.64,1
49dfe16d,1779083388,37.74,31.13,57.0,1
54984f24,1779083448,16.37,38.96,54.38,1
e84d9b9f,1779083508,48.41,7.91,88.29,1
553c1b14,1779083568,15.42,4.16,78.03,1
04f6d681,1779083628,39.01,46.17,48.09,1
408686ea,1779083688,0.0,42.4,66.72,1
9ba427e1,1779083748,9.13,2.44,39.19,1
9aaaf9b7,1779083808,12.34,30.64,39.91,1
285520e1,1779083868,65.43,-6.05,26.36,1
ec25149d,1779083928,40.48,46.22,34.61,1
16b9a28f,1779083988,87.81,5.31,37.37,0
1f5b0fec,1779084048,28.76,0.44,50.34,1
98f24775,1779084108,0.0,20.39,79.87,1
616db745,1779084168,4.26,7.71,72.32,1
3f3386b6,1779084228,65.33,1.55,67.71,1
fdc825c8,1779084288,67.33,11.57,19.45,1
e14cdec9,1779084348,55.94,21.51,40.08,1
80d12433,1779084408,44.3,37.82,31.86,1
1d2517a2,1779084468,28.68,22.88,63.83,1
1eacd960,1779084528,73.95,27.75,73.27,0
1df3d7c6,1779084588,61.81,30.64,44.38,1
cf184120,1779084648,48.34,9.98,52.84,1
c476cd20,1779084708,22.38,25.45,73.19,1
04b34b00,1779084768,76.63,5.11,54.84,0
c3404cae,1779084828,51.23,37.61,64.17,0
c78fa150,1779084888,19.42,26.69,88.49,1
f4721f2b,1779084948,24.04,-3.52,85.85,1
b1792d63,1779085008,53.64,21.24,45.93,1
48f422c9,1779085068,51.71,15.35,94.01,1
68ef9f94,1779085128,41.3,10.13,58.5,1
6bf5cfb4,1779085188,72.39,40.84,25.19,0
ad078bfa,1779085248,41.52,-5.53,59.17,1
9d4aaea1,1779085308,62.53,31.59,60.22,1
db400072,1779085368,64.47,27.06,69.2,1
e9a566c9,1779085428,44.44,39.71,61.36,1
052abf42,1779085488,32.86,32.52,76.41,1
95c30ce7,1779085548,36.78,10.26,50.16,1
d0d4554a,1779085608,57.0,18.61,6.51,1
27e94bfd,1779085668,11.15,7.92,91.33,1
4b6a5524,1779085728,59.78,41.47,71.64,0
3dec35f3,1779085788,22.46,31.77,59.7,1
4ffffd23,1779085848,42.99,-6.1,31.94,1
e42e1867,1779085908,46.51,44.19,62.43,1
74f85620,1779085968,47.3,34.66,82.24,1
b1f3326e,1779086028,80.45,15.91,69.6,0
760f4cc3,1779086088,45.17,46.46,89.43,1
282fe606,1779086148,0.0,37.1,38.2,1
bee7ec90,1779086208,55.46,0.79,85.78,1
09f5cc1f,1779086268,62.58,35.18,59.31,0
405576c7,1779086328,100.0,39.8,50.6,0
70f5bbdb,1779086388,15.46,9.04,64.42,1
f1ba0d9f,1779086448,56.34,-6.9,24.14,1
de203a18,1779086508,59.36,-2.04,51.82,1
140c8249,1779086568,43.25,21.03,29.13,1
bd533f1e,1779086628,42.28,37.39,90.9,1
b683f418,1779086688,28.0,-0.62,65.38,1
2391cb85,1779086748,0.0,34.61,35.16,1
aad30298,1779086808,3.99,0.25,86.56,1
81190dd6,1779086868,60.04,15.41,30.95,1
e2aa32e8,1779086928,17.76,29.77,61.17,1
fe141d56,1779086988,38.81,19.49,73.04,1
a8ca6b0f,1779087048,29.76,26.36,63.76,1
9c90ff1b,1779087108,72.95,32.25,73.74,0
1e346717,1779087168,19.35,41.5,100.0,1
