event_id,timestamp,sunlight_percent,temperature,humidity_percent,action
2334daf5,1779466024,8.39,46.84,73.48,1
efb1a4b1,1779466084,16.94,23.27,49.91,1
40c7f0f1,1779466144,70.05,20.42,48.96,1
a2403d75,1779466204,67.41,-4.63,57.04,1
cbba9c9c,1779466264,10.92,-5.75,82.9,1
02905af7,1779466324,63.94,-8.3,35.05,1
1442c305,1779466384,62.99,37.71,62.1,1
e69cfeb5,1779466444,27.48,17.9,52.31,1
a4b84bac,1779466504,58.87,49.39,58.39,1
5fe47651,1779466564,22.51,44.64,54.4,1
e6c9d8a1,1779466624,51.4,11.92,89.15,1
31a99307,1779466684,72.74,1.08,57.65,1
7b8ba270,1779466744,50.01,3.6,76.64,1
b3777e98,1779466804,67.01,6.87,33.51,1
4f38b3c0,1779466864,50.27,23.87,42.4,1
be408a40,1779466924,2.36,25.38,16.94,1
bebca681,1779466984,22.43,1.83,61.58,1
f15b9aba,1779467044,60.77,21.72,44.03,1
9d2b9410,1779467104,84.05,9.55,53.59,1
c08b127c,1779467164,30.98,34.66,62.44,1
9ea039a4,1779467224,74.09,43.07,72.44,0
a4b8cf5c,1779467284,65.49,10.74,69.28,1
67ef5713,1779467344,61.5,44.87,56.76,1
ffde1ddf,1779467404,0.0,41.96,75.33,1
1d82ca89,1779467464,27.66,28.37,50.89,1
f5929259,1779467524,46.99,38.46,50.9,1
6b568c4b,1779467584,59.7,47.35,56.32,1
097a3a7e,1779467644,100.0,40.17,82.32,0
d6faa363,1779467704,0.0,26.89,56.02,1
dd22b2b0,1779467764,80.62,30.09,75.39,1
9929b3f1,1779467824,70.6,18.83,83.2,1
dcbd019d,1779467884,58.49,-8.15,51.31,1
0844b6c4,1779467944,53.69,26.75,61.08,1
96366e5a,1779468004,52.21,6.63,46.8,1
18a22d6d,1779468064,33.16,36.48,16.48,1
d664eb6b,1779468124,0.0,8.12,67.93,1
889cd4c0,1779468184,9.45,5.66,65.14,1
a2b8e6ce,1779468244,31.44,-6.92,84.26,1
fac4cc45,1779468304,80.99,38.84,32.04,0
644f0cd6,1779468364,6.48,-2.22,47.67,1
c9e5ef7b,1779468424,54.5,30.66,100.0,1
0056dadc,1779468484,31.17,7.53,37.54,1
2e62af5b,1779468544,37.16,26.51,69.3,1
745de211,1779468604,51.75,-6.17,47.28,1
797be2af,1779468664,17.56,39.59,34.54,1
0c098ece,1779468724,46.41,26.21,58.1,1
45c13e6a,1779468784,21.71,26.17,80.68,1
ff0bb0d5,1779468844,33.59,21.52,83.77,1
ba00b8dd,1779468904,64.84,31.96,91.77,1
912069a9,1779468964,74.58,-5.97,75.67,1
8cf06f6f,1779469024,8.62,-5.77,45.91,1
9c1da72a,1779469084,94.41,0.71,33.27,0
d5655b5c,1779469144,74.92,24.76,32.07,1
209f0caf,1779469204,57.72,47.94,67.82,1
ac39c024,1779469264,90.58,41.63,75.9,0
fc509132,1779469324,62.47,20.02,75.51,1
9466a5ed,1779469384,65.3,36.6,52.64,1
2939157c,1779469444,45.73,8.89,63.22,1
441ab09e,1779469504,79.55,43.57,54.75,0
08b66bb3,1779469564,74.58,-5.33,37.31,1
158c3c09,1779469624,40.49,35.94,8.41,1
99147c83,1779469684,42.24,21.66,74.96,1
c91a4e74,1779469744,16.23,49.13,83.25,1
948e5279,1779469804,40.56,20.48,73.93,1
d65304b0,1779469864,52.11,31.0,28.6,1
aee1f3ea,1779469924,52.69,-8.46,60.41,1
af1c0d60,1779469984,61.63,-2.03,70.57,1
59eadacb,1779470044,69.38,21.11,53.36,1
6722243c,1779470104,70.65,-4.4,55.98,1
dde6ff60,1779470164,100.0,26.51,52.47,0
e2cf0c32,1779470224,60.98,32.51,27.29,1
dc04748d,1779470284,93.12,5.36,75.87,0
ee7bcc2e,1779470344,45.3,49.23,84.88,1
7be50c88,1779470404,48.41,0.83,54.92,1
cd4c8a36,1779470464,10.8,34.25,66.79,1
48628401,1779470524,43.74,-0.36,66.61,1
1c55cfdd,1779470584,41.82,16.08,77.71,1
303b8c6f,1779470644,40.42,3.88,31.38,1
968932b2,1779470704,49.64,37.28,100.0,1
49f269f4,1779470764,51.48,5.57,20.39,1
a1a8ddf8,1779470824,50.94,0.41,74.9,1
bf481269,1779470884,40.05,-8.33,55.66,1
a9299d5f,1779470944,0.0,47.83,66.62,1
ef3e84ca,1779471004,61.82,8.96,49.43,1
b04108a1,1779471064,62.79,31.83,83.71,1
ff2f9bbd,1779471124,80.33,34.89,85.65,0
2ad16784,1779471184,100.0,-7.91,73.89,0
c2bcfab0,1779471244,51.81,23.8,70.65,1
93ae900c,1779471304,37.71,24.97,30.61,1
ba45536e,1779471364,25.76,40.2,73.47,1
850e6d26,1779471424,59.93,45.27,80.34,1
3ce416b9,1779471484,36.02,37.92,72.58,1
075f2f2e,1779471544,88.56,37.43,62.5,0
ada92a1c,1779471604,55.37,29.06,94.34,1
754c6cf8,1779471664,48.69,25.74,98.27,1
469f837c,1779471724,38.38,21.39,77.21,1
b37555b6,1779471784,47.81,2.61,31.95,1
ed3ebb60,1779471844,49.62,15.49,51.28,1
157f32c2,1779471904,15.46,46.83,52.9,1
88e10396,1779471964,31.35,18.33,70.78,1
5d058aa9,1779472024,46.97,18.09,38.69,1
03002b64,1779472084,43.92,7.91,49.08,1
7fa28250,1779472144,50.17,42.79,61.16,1
18d77388,1779472204,91.27,7.2,49.04,0
142ef797,1779472264,47.65,38.22,77.25,1
6279d09d,1779472324,71.36,14.31,38.45,1
6611c624,1779472384,48.0,23.0,51.38,1
7f08009a,1779472444,41.68,17.89,52.67,1
3cc57866,1779472504,31.59,17.65,20.92,1
b8a113e5,1779472564,43.44,40.89,54.08,1
77838fd5,1779472624,61.79,15.11,40.83,1
51b0002c,1779472684,49.17,-9.68,85.73,1
83b549cb,1779472744,35.02,8.85,29.31,1
cffb6103,1779472804,67.16,11.66,55.47,1
d7341668,1779472864,87.09,37.63,50.78,0
c8d643d3,1779472924,56.08,18.95,50.08,1
5af73d4c,1779472984,39.93,-7.3,47.47,1
0694ab52,1779473044,17.12,12.93,44.97,1
19397264,1779473104,89.82,26.32,71.01,1
8fa76034,1779473164,70.41,42.43,67.96,0
c19c394a,1779473224,50.39,11.52,26.6,1
ec3dd7fe,1779473284,39.94,48.53,46.04,1
18118c06,1779473344,25.9,-9.62,23.61,1
5e33048e,1779473404,34.11,-3.81,92.26,1
2bdd2cec,1779473464,89.75,2.37,46.54,1
5beddbe6,1779473524,44.89,-9.27,39.56,1
a526ef56,1779473584,90.0,27.3,6.59,0
b9f9c2ea,1779473644,89.49,-8.45,82.63,1
0f04eb97,1779473704,86.79,-5.85,64.17,1
f599de22,1779473764,6.49,44.82,42.58,1
734eb224,1779473824,35.83,43.91,40.4,1
bb295b77,1779473884,59.4,-8.02,19.39,1
a9d28fcc,1779473944,36.08,-5.51,63.41,1
9c881fa4,1779474004,5.61,27.37,67.43,1
18006eea,1779474064,78.38,6.88,66.58,1
bdd55978,1779474124,85.74,19.45,68.03,1
7cc482e9,1779474184,46.37,34.03,62.61,1
a9cf44f0,1779474244,45.88,11.98,68.67,1
7f16808a,1779474304,55.76,23.15,46.44,1
c85965f9,1779474364,0.0,42.57,99.53,1
ab0e153e,1779474424,91.71,26.92,38.26,0
11303f8f,1779474484,31.8,-8.72,55.49,1
78dc91dc,1779474544,32.5,39.36,6.55,1
5115addf,1779474604,9.54,17.73,47.34,1
c79bd8b6,1779474664,42.76,-3.22,56.29,1
09d782e0,1779474724,66.81,4.08,46.91,1
1f4936d2,1779474784,35.5,-6.27,63.23,1
79499763,1779474844,70.18,-5.9,100.0,1
96a21ed4,1779474904,8.69,5.01,99.88,1
2513846d,1779474964,43.24,45.34,39.65,1
194f2963,1779475024,39.56,-7.3,33.25,1
9705e7fc,1779475084,37.38,30.0,100.0,1
7802c497,1779475144,0.0,34.27,79.0,1
1c6d04c0,1779475204,50.94,-3.17,51.3,1
ea12197c,1779475264,85.12,-1.45,53.82,1
269d5fea,1779475324,58.33,0.48,65.07,1
7f1f6255,1779475384,85.64,16.7,57.25,1
7e023ced,1779475444,3.81,-0.43,73.14,1
863b2fcc,1779475504,76.41,3.28,64.61,1
42a95b9b,1779475564,72.9,4.81,25.01,1
dc68b3c5,1779475624,40.26,24.9,80.29,1
bb2acae4,1779475684,100.0,-7.32,42.28,0
2e37da6d,1779475744,49.21,37.95,42.17,1
5e7f0282,1779475804,29.53,43.25,65.3,1
34de4765,1779475864,43.9,26.96,71.63,1
36ef2104,1779475924,67.54,20.52,59.76,1
5b85a3a5,1779475984,79.18,37.02,47.18,0
081b9cc2,1779476044,66.56,32.15,68.55,1
0c17c3c7,1779476104,33.8,18.03,100.0,1
eb058036,1779476164,92.95,14.4,33.18,0
1a48a9f3,1779476224,46.73,5.78,41.11,1
521fe6ac,1779476284,26.3,-2.15,55.33,1
a2ff21e8,1779476344,65.69,-3.74,74.56,1
d74777b1,1779476404,76.11,32.8,92.06,1
715c36ae,1779476464,6.38,29.82,56.12,1
3f5af0b4,1779476524,18.47,14.52,48.45,1
907da826,1779476584,46.35,7.99,91.8,1
7b1bcd29,1779476644,0.49,26.76,38.9,1
6b428407,1779476704,53.84,36.94,52.9,1
4e44f984,1779476764,20.52,-8.27,52.57,1
8876da7a,1779476824,16.13,17.83,76.1,1
13e08b38,1779476884,21.18,20.5,51.94,1
f2a858fd,1779476944,100.0,5.11,45.65,0
cca1f917,1779477004,64.97,32.13,49.13,1
6b47de93,1779477064,39.04,3.44,66.33,1
dce9175a,1779477124,77.43,43.53,64.64,0
713eef3c,1779477184,47.02,22.2,47.39,1
e2047e82,1779477244,52.46,43.16,28.45,1
4e5b9b2c,1779477304,0.0,29.95,50.86,1
eb669da7,1779477364,36.86,33.2,58.09,1
177cf4e3,1779477424,41.52,47.03,27.72,1
9831d59d,1779477484,29.56,23.12,58.74,1
a3b46cfd,1779477544,38.53,30.72,75.31,1
390bd31a,1779477604,11.69,21.07,60.98,1
f36dd554,1779477664,45.01,21.37,48.73,1
230542ab,1779477724,67.25,-6.89,36.61,1
e82b2734,1779477784,95.75,15.8,57.41,0
bda4350d,1779477844,57.98,47.51,78.09,1
5d2d3fde,1779477904,56.69,26.41,57.37,1
22b3bceb,1779477964,60.43,23.07,65.09,1
51e5755c,1779478024,53.21,25.95,82.33,1
f122c57b,1779478084,21.51,23.21,56.47,1
89ff8cb9,1779478144,68.73,10.87,85.87,1
699c3b22,1779478204,37.58,-9.62,48.08,1
4452dbcd,1779478264,75.37,6.13,71.29,1
b8cc6d2f,1779478324,43.32,7.52,46.73,1
bd52728b,1779478384,8.18,10.38,53.03,1
677e052b,1779478444,43.27,37.13,73.28,1
6ea25f81,1779478504,12.72,39.07,83.1,1
130d6026,1779478564,50.48,16.79,59.35,1
9ffa7af8,1779478624,23.08,-0.56,54.25,1
7d403df8,1779478684,62.81,23.6,69.27,1
9fb48ea8,1779478744,59.42,27.44,56.43,1
604f0c6d,1779478804,76.67,10.29,57.14,1
36d4f330,1779478864,72.02,-0.87,85.31,1
0077831e,1779478924,40.78,33.67,65.23,1
3e8820f7,1779478984,54.05,30.49,88.2,1
9809d13f,1779479044,55.3,-9.61,42.62,1
420e5570,1779479104,49.43,5.47,77.92,1
5f692229,1779479164,76.67,45.63,53.54,0
047f1783,1779479224,56.8,24.69,52.49,1
209a58b1,1779479284,85.04,3.37,68.58,1
d83488d0,1779479344,0.64,-4.33,66.79,1
909fcc44,1779479404,28.69,24.21,64.97,1
fb4233b7,1779479464,71.3,27.58,63.72,1
07598507,1779479524,31.78,26.68,89.28,1
51fbbede,1779479584,28.3,33.41,50.3,1
1341d0cf,1779479644,44.78,10.25,37.31,1
7da36695,1779479704,85.2,29.67,47.59,1
825269e8,1779479764,0.0,45.13,96.77,1
edd15cb7,1779479824,100.0,11.6,52.54,0
adb242ed,1779479884,55.01,29.77,82.78,1
00c18478,1779479944,17.87,-5.44,88.14,1
978af276,1779480004,34.71,40.94,77.9,1
c21aa8f6,1779480064,9.67,25.65,83.96,1
9d870a19,1779480124,83.77,39.34,79.02,0
74e48825,1779480184,76.48,3.23,54.76,1
a3e3851d,1779480244,51.68,9.48,51.36,1
f7699d83,1779480304,59.81,20.33,31.93,1
080b241c,1779480364,32.86,4.02,55.0,1
d615919b,1779480424,64.49,36.8,45.1,1
3156e356,1779480484,49.85,14.9,80.53,1
0738472b,1779480544,55.0,7.66,74.96,1
ffcc0cb5,1779480604,54.24,40.97,60.44,1
581037fc,1779480664,52.39,8.32,54.81,1
2fecd78f,1779480724,65.12,19.93,65.11,1
e1596445,1779480784,69.01,48.45,56.91,1
47e942f3,1779480844,43.97,35.75,47.63,1
acf3634f,1779480904,68.3,-7.65,77.96,1
2c66541a,1779480964,60.92,11.1,80.76,1
25eab10c,1779481024,8.79,39.94,67.47,1
52b297e7,1779481084,82.46,22.37,41.38,1
aba32619,1779481144,78.42,18.22,62.64,1
0a0ba90d,1779481204,39.99,0.49,80.27,1
b640ac1e,1779481264,47.13,18.7,0.0,1
4f05cb0a,1779481324,56.98,43.31,86.61,1
85b1be20,1779481384,11.47,-2.23,61.59,1
1c3db006,1779481444,76.35,-8.81,10.71,1
fcb91acb,1779481504,0.0,36.42,67.2,1
8f8f216f,1779481564,62.91,18.41,78.43,1
be0f3892,1779481624,62.77,10.5,51.64,1
8e74b21b,1779481684,66.88,48.54,55.34,1
fd649f00,1779481744,60.0,7.63,74.44,1
5e179e22,1779481804,48.31,-5.8,27.63,1
06ea681f,1779481864,52.31,4.71,71.54,1
63a0c8fa,1779481924,18.1,19.99,97.19,1
f1558390,1779481984,58.31,11.55,100.0,1
9500bf59,1779482044,31.17,46.64,62.33,1
7b6c95da,1779482104,39.87,0.17,56.09,1
765a499d,1779482164,89.05,6.34,49.08,1
7c1e9745,1779482224,68.68,7.75,57.77,1
28994b25,1779482284,37.91,0.7,68.33,1
2d82420b,1779482344,11.21,44.18,54.88,1
a9311263,1779482404,53.07,26.25,48.66,1
02dfb030,1779482464,52.93,18.13,55.63,1
68aedd1f,1779482524,69.97,9.37,70.9,1
d5b0950f,1779482584,7.22,2.09,57.78,1
1b7c3948,1779482644,43.13,-9.46,59.33,1
d80ddc3f,1779482704,35.19,-7.64,56.6,1
2fab31f3,1779482764,66.4,14.56,65.46,1
43c1dd29,1779482824,64.52,23.69,70.36,1
66d38f61,1779482884,70.09,16.37,33.61,1
ae9eed06,1779482944,49.77,29.07,56.08,1
1da3245a,1779483004,25.44,15.86,68.77,1
8b0cb269,1779483064,5.91,-2.56,39.05,1
37e4777e,1779483124,36.95,-1.38,81.88,1
e6458b73,1779483184,92.92,15.47,82.39,0
aae05d07,1779483244,77.08,36.98,76.83,0
d91f7c7f,1779483304,86.71,-8.47,60.23,1
a134b8b6,1779483364,22.41,6.23,75.06,1
f7b021dc,1779483424,49.67,45.67,61.55,1
c3005ff3,1779483484,39.13,23.47,50.1,1
2f4d7956,1779483544,82.35,15.32,32.94,1
9a240be8,1779483604,42.81,24.34,86.19,1
93d7fff0,1779483664,79.39,29.28,39.38,1
48d0629e,1779483724,11.8,26.85,45.95,1
a376b4bb,1779483784,55.05,21.53,88.1,1
89b95d71,1779483844,52.6,39.83,69.07,1
01a8aab9,1779483904,8.51,31.67,61.92,1
1891df28,1779483964,34.68,21.01,39.81,1
8377fe18,1779484024,16.84,3.8,66.2,1
aafb2a36,1779484084,70.13,40.35,78.1,0
adca88bb,1779484144,45.27,41.58,68.54,1
aab0fe6e,1779484204,57.65,6.32,62.22,1
7f3b0c13,1779484264,73.1,45.7,39.16,0
8e9ac216,1779484324,63.83,13.24,75.82,1
84729cdb,1779484384,72.07,35.2,72.77,0
599de40f,1779484444,42.2,29.58,62.44,1
67e71ca6,1779484504,64.03,26.43,59.47,1
6d94704d,1779484564,43.4,29.36,50.41,1
654d316b,1779484624,22.62,43.56,33.7,1
80010b47,1779484684,27.49,8.65,63.6,1
8072efef,1779484744,52.59,0.4,44.32,1
198c164a,1779484804,55.93,-6.44,81.89,1
e48b57c0,1779484864,72.19,10.13,29.62,1
fb89b0f6,1779484924,72.32,11.0,60.57,1
f8819e2f,1779484984,75.56,9.13,49.51,1
656b4552,1779485044,57.26,-1.76,30.13,1
bef9e456,1779485104,24.94,-7.01,71.13,1
247a5db5,1779485164,36.94,-3.49,79.43,1
a47d427c,1779485224,62.48,31.03,72.71,1
2ab47a2f,1779485284,49.42,-2.32,77.66,1
e9c6aa03,1779485344,45.65,-4.79,51.59,1
37b56a1a,1779485404,41.84,16.63,60.48,1
d4ca6c89,1779485464,38.57,30.5,37.67,1
8d5e7db5,1779485524,16.77,49.45,35.03,1
75d3ff94,1779485584,52.87,24.76,96.25,1
a4a608ac,1779485644,43.24,-5.18,61.37,1
16aaa86e,1779485704,17.95,-6.67,88.22,1
bebf2772,1779485764,31.88,44.98,52.06,1
b39dfe73,1779485824,39.49,27.57,52.99,1
d0fdd5d2,1779485884,100.0,16.16,75.06,0
b2dc0c87,1779485944,87.73,3.2,56.45,1
bf249ab5,1779486004,62.26,1.4,57.78,1
eff958c5,1779486064,27.3,-8.77,47.86,1
f4294060,1779486124,39.94,-8.76,39.75,1
5a8666d8,1779486184,69.03,14.68,73.03,1
e613b304,1779486244,30.72,40.25,72.22,1
eea80a5f,1779486304,77.64,8.31,76.7,1
630d4b0e,1779486364,26.86,0.39,58.85,1
e829d163,1779486424,52.38,27.52,46.15,1
2793b136,1779486484,52.13,5.64,76.81,1
9a408627,1779486544,92.88,-9.12,56.94,0
71261594,1779486604,0.0,-8.18,57.21,1
ca521421,1779486664,51.8,9.99,90.8,1
5243ad5a,1779486724,44.1,-9.79,87.21,1
bf868fa0,1779486784,60.29,-0.26,68.6,1
9a3fc454,1779486844,35.69,11.27,59.35,1
1323ce86,1779486904,27.56,-2.97,75.77,1
015c468d,1779486964,100.0,30.55,72.16,0
03547f4b,1779487024,69.8,40.72,80.96,1
55de71fd,1779487084,59.13,11.61,30.99,1
9c9fd2e1,1779487144,48.3,47.58,70.53,1
f0cd6761,1779487204,69.08,19.49,78.8,1
5f65cf1d,1779487264,80.6,7.62,7.78,1
930095ac,1779487324,42.48,-5.73,87.12,1
20267a79,1779487384,24.52,42.23,89.72,1
aae58a7f,1779487444,37.55,26.1,67.87,1
f99f13b8,1779487504,65.82,20.84,95.7,1
27571191,1779487564,31.69,36.08,44.91,1
a929a561,1779487624,68.31,49.84,60.9,1
2994a06a,1779487684,26.46,18.51,95.09,1
9cecadb1,1779487744,47.52,24.73,58.53,1
fc467fd1,1779487804,34.47,15.18,75.93,1
7555a5d0,1779487864,71.86,-1.68,62.35,1
9a814a11,1779487924,54.51,-7.63,57.73,1
2727a00f,1779487984,81.09,13.0,87.83,1
59927f17,1779488044,78.98,-0.1,57.92,1
6089a22c,1779488104,51.81,14.58,28.51,1
d772412b,1779488164,69.51,45.03,62.76,1
e4be0198,1779488224,31.28,-0.28,39.56,1
32d17d95,1779488284,45.84,16.98,73.93,1
c6731414,1779488344,51.52,-2.81,88.29,1
0b79c4c4,1779488404,100.0,33.15,40.84,0
03353745,1779488464,28.89,8.26,66.45,1
9d9584dc,1779488524,64.37,-7.17,67.06,1
a697b457,1779488584,53.04,22.88,52.23,1
50600e5a,1779488644,54.18,48.47,36.16,1
8f501da8,1779488704,29.59,39.65,100.0,1
c7f52106,1779488764,39.77,21.67,32.58,1
951e3226,1779488824,70.73,7.56,60.18,1
8d364e57,1779488884,36.3,21.85,34.37,1
f1b10675,1779488944,50.8,16.86,68.62,1
3011e6e9,1779489004,60.4,39.08,61.48,1
ecb4cc9b,1779489064,61.08,40.47,50.32,1
d99295f6,1779489124,76.7,16.45,85.91,1
86b9c5f7,1779489184,83.04,-2.63,75.76,1
652a508d,1779489244,30.52,40.47,47.64,1
f6e05899,1779489304,36.91,39.56,98.3,1
48ab3fb3,1779489364,61.58,-5.39,64.86,1
f93eafa7,1779489424,96.91,2.45,61.66,0
149d9023,1779489484,29.18,37.66,24.46,1
b7aad338,1779489544,0.0,15.85,6.77,1
32d6b879,1779489604,66.88,-1.07,23.53,1
ea07cc20,1779489664,72.1,49.73,57.12,0
baa3e12a,1779489724,24.82,8.87,51.95,1
a7d96524,1779489784,78.65,19.77,32.6,1
3671e48b,1779489844,68.94,5.08,80.21,1
aa4b7d63,1779489904,62.7,25.9,68.31,1
80b997d7,1779489964,70.71,26.02,63.89,1
f00b41ca,1779490024,0.0,42.97,66.49,1
4b1a05a0,1779490084,48.15,22.24,38.92,1
2e69224e,1779490144,100.0,20.35,74.42,0
96b4353a,1779490204,65.81,29.45,51.38,1
cd2241bb,1779490264,39.12,28.22,73.92,1
03456d2c,1779490324,29.74,38.73,89.77,1
ad92ce51,1779490384,67.13,27.8,100.0,1
09911e88,1779490444,62.68,10.15,41.74,1
6c352af4,1779490504,0.58,18.44,48.64,1
9a348f4b,1779490564,77.02,19.01,67.77,1
af6161c3,1779490624,46.53,31.33,19.35,1
8e2192f6,1779490684,25.04,23.77,24.29,1
e4b29d51,1779490744,26.26,-1.58,46.55,1
74fe9f8f,1779490804,39.26,25.01,57.2,1
858d4ee2,1779490864,39.29,6.15,37.34,1
429f94e8,1779490924,75.27,28.0,67.52,1
1a341a1f,1779490984,99.77,-8.2,70.01,0
722bbb32,1779491044,43.39,21.92,51.13,1
fb570987,1779491104,86.82,-6.92,62.86,1
abdfb676,1779491164,50.74,49.83,51.81,1
646cb9f2,1779491224,40.89,13.18,74.54,1
2d99da29,1779491284,86.51,10.47,46.02,1
29477df0,1779491344,61.13,17.48,47.31,1
96b329e6,1779491404,41.8,30.4,100.0,1
c85fc0e1,1779491464,100.0,42.05,61.59,0
07383a74,1779491524,89.45,26.83,82.44,1
f3977b86,1779491584,17.86,10.14,62.44,1
dd5d8260,1779491644,33.09,14.37,95.05,1
bf7d215b,1779491704,46.96,12.61,100.0,1
cc5c6ee6,1779491764,24.67,10.06,50.12,1
8f05aeb3,1779491824,20.64,30.34,19.23,1
aab2f393,1779491884,85.32,28.38,55.57,1
c90dbfcb,1779491944,34.88,-5.25,43.15,1
5914661c,1779492004,53.62,47.62,43.76,1
b9863f38,1779492064,48.61,4.47,93.55,1
104c7458,1779492124,74.1,36.83,41.97,0
d16ea79c,1779492184,23.9,46.03,61.58,1
66b87fd2,1779492244,47.76,-6.6,61.72,1
f09f4044,1779492304,5.16,6.99,65.96,1
d6162d8e,1779492364,59.2,9.53,75.16,1
5b2f0cf3,1779492424,56.56,40.92,79.87,1
553e9c31,1779492484,51.77,7.46,0.0,1
918c4f40,1779492544,79.88,46.82,20.38,0
ac2df442,1779492604,23.2,-9.58,66.09,1
97cf4b9b,1779492664,40.39,8.9,79.89,1
e5b7090c,1779492724,32.24,13.48,70.8,1
da65f8e0,1779492784,57.94,49.92,64.05,1
e3d23bf7,1779492844,83.06,-7.2,60.95,1
8f6cf4c2,1779492904,28.57,48.53,31.42,1
3a3ae5ba,1779492964,45.07,3.5,68.79,1
1f690502,1779493024,72.96,18.33,77.23,1
46d9540f,1779493084,54.43,12.09,65.73,1
242e355a,1779493144,41.92,-2.14,65.41,1
7caf2ce0,1779493204,49.15,15.53,76.34,1
f462d40c,1779493264,11.91,7.88,64.34,1
6ec2f094,1779493324,46.9,26.7,41.55,1
c84271a8,1779493384,53.05,33.38,64.39,1
4ad4214e,1779493444,66.98,46.82,53.28,1
5045384a,1779493504,91.16,7.7,83.99,0
fc412637,1779493564,47.9,9.39,29.95,1
87aca4b5,1779493624,47.25,14.61,75.59,1
426db25a,1779493684,32.48,35.4,64.21,1
1bfce967,1779493744,46.22,47.34,91.29,1
1adaa4e0,1779493804,93.06,45.46,74.0,0
9be3d8b2,1779493864,30.82,-8.51,97.43,1
33f51d4b,1779493924,0.0,21.16,52.27,1
825a033e,1779493984,23.95,30.31,62.28,1
3a9d3610,1779494044,50.59,-4.38,37.3,1
4bda0158,1779494104,7.31,39.86,76.72,1
ecda9cf2,1779494164,29.38,0.71,57.74,1
faa7084f,1779494224,89.45,-7.4,93.33,1
c4e48f15,1779494284,83.46,6.08,9.43,1
3899045f,1779494344,33.29,-3.01,50.41,1
6eb88b78,1779494404,40.9,33.35,72.42,1
3a388806,1779494464,97.97,45.69,39.66,0
4847bba9,1779494524,45.85,11.01,83.8,1
a8612938,1779494584,58.92,-4.35,62.73,1
0a74d1de,1779494644,32.45,12.81,72.69,1
e40b74aa,1779494704,53.24,-5.95,81.14,1
4aee78c4,1779494764,86.92,21.73,60.82,1
cced47ab,1779494824,44.9,45.46,35.27,1
8f6a458a,1779494884,81.45,37.16,77.32,0
c79ad0d8,1779494944,54.15,12.55,43.32,1
b7099e46,1779495004,41.76,36.87,52.0,1
5e81cbdc,1779495064,37.73,7.09,42.29,1
fab49dad,1779495124,48.69,35.96,47.47,1
ababbae7,1779495184,66.79,32.91,91.61,1
70ebf035,1779495244,67.02,18.79,47.9,1
3aaa558c,1779495304,30.19,2.3,64.29,1
cab56a01,1779495364,32.15,-4.45,74.13,1
29cef539,1779495424,77.35,26.47,100.0,1
1a5f08ef,1779495484,50.1,19.63,100.0,1
ce8929fd,1779495544,51.6,27.04,76.01,1
6641e987,1779495604,65.38,-8.54,52.27,1
36ee09da,1779495664,0.0,26.23,80.55,1
cbbb052e,1779495724,84.15,-8.78,42.45,1
dbd6e6e1,1779495784,79.37,5.01,53.32,1
37f058ba,1779495844,49.87,48.59,46.65,1
03030623,1779495904,13.03,14.61,71.25,1
4a6f4f19,1779495964,38.74,33.16,69.88,1
17c70938,1779496024,72.95,48.38,60.2,0
ccaf554f,1779496084,100.0,34.75,50.72,0
78525f36,1779496144,22.94,47.88,45.64,1
89108c9b,1779496204,58.38,0.11,82.72,1
62a94adb,1779496264,72.23,16.51,50.0,1
8b5e9411,1779496324,17.44,20.96,84.28,1
b5d02b01,1779496384,42.08,-1.64,57.02,1
dd1e8944,1779496444,41.72,16.39,29.67,1
6cb8b474,1779496504,37.71,22.07,57.56,1
028ae325,1779496564,23.98,28.83,87.05,1
75cff547,1779496624,30.72,8.85,42.46,1
6c1af961,1779496684,34.9,23.77,72.4,1
e85fee36,1779496744,33.91,4.13,42.06,1
0e8d1e63,1779496804,60.02,33.28,100.0,1
c0893966,1779496864,31.79,4.78,66.83,1
0f1151f1,1779496924,76.78,27.55,43.13,1
ec340ff6,1779496984,59.52,32.49,35.42,1
bea01eed,1779497044,14.82,30.74,47.69,1
e877395b,1779497104,32.16,30.0,63.75,1
462f1896,1779497164,91.15,1.44,58.51,0
5633acc8,1779497224,57.43,18.9,26.81,1
cc2ce571,1779497284,85.52,23.89,46.87,1
a3212b72,1779497344,30.43,33.74,69.49,1
b8a2c213,1779497404,37.15,4.07,59.15,1
e8d20ef5,1779497464,49.0,9.55,51.2,1
e4613a92,1779497524,50.11,38.43,86.19,1
38a37afe,1779497584,60.76,13.58,26.92,1
15ea6364,1779497644,27.49,33.08,62.61,1
8aae1e5e,1779497704,92.46,7.21,55.87,0
1782e04b,1779497764,35.07,27.13,57.93,1
2ca568a6,1779497824,58.38,37.68,56.83,1
270d4b4c,1779497884,17.01,32.08,78.32,1
4e3138c5,1779497944,0.0,35.78,100.0,1
2165d533,1779498004,40.95,16.97,78.18,1
087a0371,1779498064,0.0,34.6,53.25,1
215d318a,1779498124,71.62,29.02,60.92,1
af664600,1779498184,36.68,12.34,50.84,1
cb4907ab,1779498244,23.72,1.02,25.34,1
a4376c63,1779498304,8.4,12.92,43.77,1
2fb82cdf,1779498364,100.0,25.01,59.03,0
4392d3d7,1779498424,75.82,43.2,67.84,0
486e3079,1779498484,41.97,47.68,63.62,1
d3996f6f,1779498544,52.15,21.05,63.64,1
7b59bdf0,1779498604,70.75,42.67,43.85,0
d75237de,1779498664,78.7,1.58,89.39,1
